-----------------------------------------------------------------
| p                                                    | count  |
=================================================================
| <http://mesh.medvik.cz/meshcz/allowedQualifier>      | 633885 |
| <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>    | 62557  |
| <http://www.w3.org/2000/01/rdf-schema#domain>        | 1      |
| <http://www.w3.org/2000/01/rdf-schema#label>         | 14     |
| <http://www.w3.org/2000/01/rdf-schema#range>         | 1      |
| <http://www.w3.org/2000/01/rdf-schema#subClassOf>    | 6      |
| <http://www.w3.org/2000/01/rdf-schema#subPropertyOf> | 1      |
| <http://www.w3.org/2002/07/owl#deprecated>           | 53     |
| <http://www.w3.org/2004/02/skos/core#altLabel>       | 146646 |
| <http://www.w3.org/2004/02/skos/core#broader>        | 42774  |
| <http://www.w3.org/2004/02/skos/core#changeNote>     | 27408  |
| <http://www.w3.org/2004/02/skos/core#editorialNote>  | 72     |
| <http://www.w3.org/2004/02/skos/core#exactMatch>     | 31239  |
| <http://www.w3.org/2004/02/skos/core#hasTopConcept>  | 17     |
| <http://www.w3.org/2004/02/skos/core#hiddenLabel>    | 852010 |
| <http://www.w3.org/2004/02/skos/core#historyNote>    | 27253  |
| <http://www.w3.org/2004/02/skos/core#inScheme>       | 31239  |
| <http://www.w3.org/2004/02/skos/core#narrower>       | 42719  |
| <http://www.w3.org/2004/02/skos/core#notation>       | 65467  |
| <http://www.w3.org/2004/02/skos/core#note>           | 15365  |
| <http://www.w3.org/2004/02/skos/core#prefLabel>      | 62516  |
| <http://www.w3.org/2004/02/skos/core#related>        | 9222   |
| <http://www.w3.org/2004/02/skos/core#scopeNote>      | 56056  |
| <http://www.w3.org/2004/02/skos/core#topConceptOf>   | 17     |
-----------------------------------------------------------------
